iter	Passed	Remaining
232	125	413
233	125	411
234	126	410
235	126	408
236	126	407
237	126	406
238	127	404
239	127	403
240	127	402
241	127	400
242	128	399
243	128	398
244	128	397
245	129	396
246	129	394
247	129	393
248	130	392
249	130	391
250	130	390
251	130	388
252	131	387
253	131	386
254	131	385
255	132	383
256	132	382
257	132	381
258	133	380
259	133	379
260	133	378
261	133	377
262	134	376
263	134	375
264	134	374
265	135	373
266	135	372
267	135	371
268	136	370
269	136	368
270	136	367
271	136	366
272	137	365
273	137	364
274	137	363
275	138	362
276	138	361
277	138	360
278	138	359
279	139	358
280	139	357
281	139	356
282	140	355
283	140	354
284	140	353
285	141	352
286	141	351
287	141	350
288	141	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	143	342
296	144	341
297	144	340
298	144	339
299	145	338
300	145	337
301	145	336
302	146	335
303	146	335
304	146	334
305	146	333
306	147	332
307	147	331
308	147	330
309	148	329
310	148	329
311	148	328
312	149	327
313	149	326
314	149	326
315	150	325
316	150	324
317	150	323
318	151	322
319	151	321
320	151	320
321	151	320
322	152	319
323	152	318
324	152	317
325	153	316
326	153	316
327	153	315
328	154	314
329	154	313
330	154	312
331	154	311
332	155	310
333	155	310
334	155	309
335	156	308
336	156	307
337	156	307
338	157	306
339	157	305
340	157	304
341	158	304
342	158	303
343	158	302
344	158	301
345	159	301
346	159	300
347	159	299
348	160	298
349	160	297
350	160	297
351	161	296
352	161	295
353	161	294
354	161	294
355	162	293
356	162	292
357	162	292
358	163	291
359	163	290
360	163	289
361	163	288
362	164	288
363	164	287
364	164	286
365	164	285
366	165	285
367	165	284
368	165	283
369	166	282
370	166	282
371	166	281
372	166	280
373	167	279
374	167	279
375	167	278
376	167	277
377	168	276
378	168	276
379	168	275
380	169	274
381	169	273
382	169	273
383	169	272
384	170	271
385	170	270
386	170	270
387	170	269
388	171	268
389	171	268
390	171	267
391	171	266
392	172	265
393	172	265
394	172	264
395	172	263
396	173	263
397	173	262
398	173	261
399	174	261
400	174	260
401	174	259
402	174	259
403	175	258
404	175	257
405	175	257
406	175	256
407	176	255
408	176	255
409	176	254
410	177	253
411	177	253
412	177	252
413	177	251
414	178	251
415	178	250
416	178	249
417	178	249
418	179	248
419	179	247
420	179	247
421	180	246
422	180	245
423	180	245
424	180	244
425	181	244
426	181	243
427	181	243
428	182	242
429	182	241
430	182	241
431	182	240
432	183	239
433	183	239
434	183	238
435	183	237
436	184	237
437	184	236
438	184	236
439	184	235
440	185	234
441	185	234
442	185	233
443	185	232
444	186	232
445	186	231
446	186	231
447	187	230
448	187	229
449	187	229
450	187	228
451	188	228
452	188	227
453	188	226
454	188	226
455	189	225
456	189	225
457	189	224
458	189	223
459	190	223
460	190	222
461	190	222
462	190	221
463	191	220
464	191	220
465	191	219
466	192	219
467	192	218
468	192	217
469	192	217
470	193	216
471	193	216
472	193	215
473	193	215
474	194	214
475	194	213
476	194	213
477	194	212
478	195	212
479	195	211
480	195	210
481	195	210
482	196	209
483	196	209
484	196	208
485	196	208
486	197	207
487	197	206
488	197	206
489	197	205
490	198	205
491	198	204
492	198	204
493	198	203
494	199	203
495	199	202
496	199	202
497	199	201
498	200	201
499	200	200
500	200	199
501	201	199
502	201	198
503	201	198
504	201	197
505	202	197
506	202	196
507	202	196
508	203	195
509	203	195
510	203	194
511	203	194
512	204	193
513	204	193
514	204	192
515	204	192
516	205	191
517	205	191
518	205	190
519	205	190
520	206	189
521	206	189
522	206	188
523	206	188
524	207	187
525	207	186
526	207	186
527	208	185
528	208	185
529	208	184
530	208	184
531	209	183
532	209	183
533	209	182
534	209	182
535	210	181
536	210	181
537	210	180
538	210	180
539	211	179
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	212	176
547	213	175
548	213	175
549	213	174
550	213	174
551	214	173
552	214	173
553	214	172
554	214	172
555	215	171
556	215	171
557	215	170
558	215	170
559	216	169
560	216	169
561	216	168
562	216	168
563	217	167
564	217	167
565	217	166
566	218	166
567	218	166
568	218	165
569	218	165
570	219	164
571	219	164
572	219	163
573	219	163
574	220	162
575	220	162
576	220	161
577	220	161
578	221	160
579	221	160
580	221	159
581	221	159
582	221	158
583	222	158
584	222	157
585	222	157
586	223	156
587	223	156
588	223	156
589	223	155
590	224	155
591	224	154
592	224	154
593	224	153
594	225	153
595	225	152
596	225	152
597	225	151
598	226	151
599	226	150
600	226	150
601	226	150
602	227	149
603	227	149
604	227	148
605	227	148
606	228	147
607	228	147
608	228	146
609	229	146
610	229	145
611	229	145
612	229	145
613	230	144
614	230	144
615	230	143
616	230	143
617	230	142
618	231	142
619	231	141
620	231	141
621	232	141
622	232	140
623	232	140
624	232	139
625	233	139
626	233	138
627	233	138
628	233	137
629	233	137
630	234	136
631	234	136
632	234	136
633	235	135
634	235	135
635	235	134
636	235	134
637	236	133
638	236	133
639	236	133
640	236	132
641	237	132
642	237	131
643	237	131
644	237	130
645	238	130
646	238	130
647	238	129
648	238	129
649	239	128
650	239	128
651	239	127
652	239	127
653	240	127
654	240	126
655	240	126
656	240	125
657	241	125
658	241	124
659	241	124
660	241	124
661	242	123
662	242	123
663	242	122
664	243	122
665	243	122
666	243	121
667	243	121
668	244	120
669	244	120
670	244	119
671	244	119
672	245	119
673	245	118
674	245	118
675	245	117
676	246	117
677	246	117
678	246	116
679	246	116
680	247	115
681	247	115
682	247	114
683	247	114
684	248	114
685	248	113
686	248	113
687	248	112
688	249	112
689	249	112
690	249	111
691	249	111
692	250	110
693	250	110
694	250	110
695	250	109
696	251	109
697	251	108
698	251	108
699	252	108
700	252	107
701	252	107
702	252	106
703	253	106
704	253	106
705	253	105
706	253	105
707	254	104
708	254	104
709	254	103
710	254	103
711	255	103
712	255	102
713	255	102
714	256	102
715	256	101
716	256	101
717	256	100
718	257	100
719	257	100
720	257	99
721	257	99
722	258	98
723	258	98
724	258	98
725	258	97
726	259	97
727	259	96
728	259	96
729	259	96
730	260	95
731	260	95
732	260	94
733	261	94
734	261	94
735	261	93
736	261	93
737	261	93
738	262	92
739	263	92
740	263	92
741	263	91
742	264	91
743	264	90
744	264	90
745	264	90
746	265	89
747	265	89
748	265	89
749	266	88
750	266	88
751	266	88
752	267	87
753	267	87
754	267	86
755	267	86
756	268	86
757	268	85
758	268	85
759	269	84
760	269	84
761	269	84
762	269	83
763	270	83
764	270	83
765	270	82
766	270	82
767	271	81
768	271	81
769	271	81
770	271	80
771	272	80
772	272	79
773	272	79
774	272	79
775	273	78
776	273	78
777	273	78
778	273	77
779	274	77
780	274	76
781	274	76
782	274	76
783	275	75
784	275	75
785	275	75
786	276	74
787	276	74
788	276	73
789	276	73
790	277	73
791	277	72
792	277	72
793	277	72
794	278	71
795	278	71
796	278	70
797	278	70
798	279	70
799	279	69
800	279	69
801	279	69
802	280	68
803	280	68
804	280	67
805	280	67
806	281	67
807	281	66
808	281	66
809	282	66
810	282	65
811	282	65
812	282	65
813	283	64
814	283	64
815	283	63
816	283	63
817	283	63
818	284	62
819	284	62
820	284	62
821	284	61
822	285	61
823	285	60
824	285	60
825	286	60
826	286	59
827	286	59
828	286	59
829	287	58
830	287	58
831	287	58
832	288	57
833	288	57
834	288	57
835	288	56
836	289	56
837	289	55
838	289	55
839	289	55
840	290	54
841	290	54
842	290	54
843	290	53
844	291	53
845	291	53
846	291	52
847	292	52
848	292	51
849	292	51
850	292	51
851	293	50
852	293	50
853	293	50
854	293	49
855	294	49
856	294	49
857	294	48
858	294	48
859	295	48
860	295	47
861	295	47
862	296	46
863	296	46
864	296	46
865	296	45
866	297	45
867	297	45
868	297	44
869	297	44
870	298	44
871	298	43
872	298	43
873	298	43
874	299	42
875	299	42
876	299	42
877	300	41
878	300	41
879	300	40
880	300	40
881	300	40
882	301	39
883	301	39
884	301	39
885	302	38
886	302	38
887	302	38
888	302	37
889	303	37
890	303	37
891	303	36
892	303	36
893	304	36
894	304	35
895	304	35
896	304	35
897	305	34
898	305	34
899	305	33
900	305	33
901	306	33
902	306	32
903	306	32
904	306	32
905	307	31
906	307	31
907	307	31
908	307	30
909	308	30
910	308	30
911	308	29
912	309	29
913	309	29
914	309	28
915	309	28
916	310	28
917	310	27
918	310	27
919	310	27
920	311	26
921	311	26
922	311	25
923	311	25
924	312	25
925	312	24
926	312	24
927	313	24
928	313	23
929	313	23
930	313	23
931	314	22
932	314	22
933	315	22
934	315	21
935	315	21
936	316	21
937	316	20
938	316	20
939	316	20
940	317	19
941	317	19
942	317	19
943	318	18
944	318	18
945	318	18
946	318	17
947	319	17
948	319	17
949	319	16
950	319	16
951	320	16
952	320	15
953	320	15
954	320	15
955	321	14
956	321	14
957	321	14
958	321	13
959	322	13
960	322	13
961	322	12
962	322	12
963	323	12
964	323	11
965	323	11
966	323	11
967	324	10
968	324	10
969	324	10
970	324	9
971	325	9
972	325	9
973	325	8
974	326	8
975	326	8
976	326	7
977	326	7
978	327	7
979	327	6
980	327	6
981	327	6
982	328	5
983	329	5
984	329	5
985	329	4
986	329	4
987	330	4
988	330	3
989	330	3
990	330	3
991	331	2
992	331	2
993	331	2
994	332	1
995	332	1
996	332	1
997	332	0
998	333	0
999	333	0
